date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:12	7623/7623	---M--	200	added ('OK')	image/png	etag:W/%221dc7-197f61429b0%22	https://www.fintonic.com/prestamos/images/favicon/ms-icon-144x144.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/images/favicon/ms-icon-144x144.png	(from https://www.fintonic.com/prestamos/)
09:54:12	2261/2261	---MCZ	200	added ('OK')	text/css	etag:W/%228d5-196ce8b3dd0%22	https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css	(from https://www.fintonic.com/prestamos/)
09:54:12	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%2216544-197b1784a20%22	https://www.fintonic.com/prestamos/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://www.fintonic.com/prestamos/)
09:54:13	1482807/1482807	---M--	200	added ('OK')	image/png	etag:%22c1143eb3730e38d5a12125a61c7f2c36%22	https://static.fintonic.com/favicon/fintonic_prestamos_online.png	D:/CloneHttrack/softnic/static.fintonic.com/favicon/fintonic_prestamos_online.png	(from https://www.fintonic.com/prestamos/)
09:54:13	5692/5692	---MCZ	200	added ('OK')	application/javascript	etag:W/%22163c-1973c1d88d0%22	https://www.fintonic.com/prestamos/_next/static/chunks/6593.5e867f4ad0fe0831.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/6593.5e867f4ad0fe0831.js	(from https://www.fintonic.com/prestamos/)
09:54:13	5357/5357	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214ed-197efd30328%22	https://www.fintonic.com/prestamos/_next/static/chunks/webpack-cfdd3f9c1f33e9d5.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/webpack-cfdd3f9c1f33e9d5.js	(from https://www.fintonic.com/prestamos/)
09:54:13	130002/130002	---MCZ	200	added ('OK')	application/javascript	etag:W/%221fbd2-194efb879c0%22	https://www.fintonic.com/prestamos/_next/static/chunks/framework-79bce4a3a540b080.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/framework-79bce4a3a540b080.js	(from https://www.fintonic.com/prestamos/)
09:54:13	119920/119920	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d470-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/main-409f1748fa12fe1a.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/main-409f1748fa12fe1a.js	(from https://www.fintonic.com/prestamos/)
09:54:14	509636/509636	---MCZ	200	added ('OK')	application/javascript	etag:W/%227c6c4-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/pages/_app-f60558ee8ae58a64.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/pages/_app-f60558ee8ae58a64.js	(from https://www.fintonic.com/prestamos/)
09:54:14	13035/13035	---MCZ	200	added ('OK')	application/javascript	etag:W/%2232eb-197b1784a20%22	https://www.fintonic.com/prestamos/_next/static/chunks/6353-26cd61f0e84a3321.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/6353-26cd61f0e84a3321.js	(from https://www.fintonic.com/prestamos/)
09:54:14	5771/5771	---MCZ	200	added ('OK')	application/javascript	etag:W/%22168b-197f6180210%22	https://www.fintonic.com/prestamos/_next/static/chunks/1664-61de27b60d4a320c.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/1664-61de27b60d4a320c.js	(from https://www.fintonic.com/prestamos/)
09:54:14	12429/12429	---MCZ	200	added ('OK')	application/javascript	etag:W/%22308d-197886b7468%22	https://www.fintonic.com/prestamos/_next/static/chunks/1247-b05878b1609f977a.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/1247-b05878b1609f977a.js	(from https://www.fintonic.com/prestamos/)
09:54:14	26596/26596	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267e4-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/6247-481f9461421e00ac.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/6247-481f9461421e00ac.js	(from https://www.fintonic.com/prestamos/)
09:54:14	14233/14233	---MCZ	200	added ('OK')	application/javascript	etag:W/%223799-196c548c5f8%22	https://www.fintonic.com/prestamos/_next/static/chunks/7041-f38f83f5fcfd618d.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/7041-f38f83f5fcfd618d.js	(from https://www.fintonic.com/prestamos/)
09:54:15	7459/7459	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d23-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/9181-2f8b43ebe73e4ef1.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/9181-2f8b43ebe73e4ef1.js	(from https://www.fintonic.com/prestamos/)
09:54:15	167393/167393	---MCZ	200	added ('OK')	application/javascript	etag:W/%2228de1-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/9555-e054e90cd64700c9.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/9555-e054e90cd64700c9.js	(from https://www.fintonic.com/prestamos/)
09:54:15	12066/12066	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f22-197b1784a20%22	https://www.fintonic.com/prestamos/_next/static/chunks/3833-f49be70ecb950679.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/3833-f49be70ecb950679.js	(from https://www.fintonic.com/prestamos/)
09:54:15	40459/40459	---MCZ	200	added ('OK')	application/javascript	etag:W/%229e0b-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/7048-ade3a2fc480fbf9f.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/7048-ade3a2fc480fbf9f.js	(from https://www.fintonic.com/prestamos/)
09:54:16	14750/14750	---MCZ	200	added ('OK')	application/javascript	etag:W/%22399e-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/4128-bcb5615378745219.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/4128-bcb5615378745219.js	(from https://www.fintonic.com/prestamos/)
09:54:16	18336/18336	---MCZ	200	added ('OK')	application/javascript	etag:W/%2247a0-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/9047-30095129668777f4.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/9047-30095129668777f4.js	(from https://www.fintonic.com/prestamos/)
09:54:16	15196/15196	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b5c-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/3458-3e01fe0fe1127b9e.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/3458-3e01fe0fe1127b9e.js	(from https://www.fintonic.com/prestamos/)
09:54:16	18143/18143	---MCZ	200	added ('OK')	application/javascript	etag:W/%2246df-197886b7468%22	https://www.fintonic.com/prestamos/_next/static/chunks/5813-10ed21d927438d17.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/5813-10ed21d927438d17.js	(from https://www.fintonic.com/prestamos/)
09:54:16	21738/21738	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254ea-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/pages/index-1096c8697106c1b2.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/pages/index-1096c8697106c1b2.js	(from https://www.fintonic.com/prestamos/)
09:54:17	7555/7555	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d83-197f617fe28%22	https://www.fintonic.com/prestamos/_next/static/TCrTntN81Cmk2OomfBGrS/_buildManifest.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/TCrTntN81Cmk2OomfBGrS/_buildManifest.js	(from https://www.fintonic.com/prestamos/)
09:54:17	77/77	---MCZ	200	added ('OK')	application/javascript	etag:W/%224d-197f617fe28%22	https://www.fintonic.com/prestamos/_next/static/TCrTntN81Cmk2OomfBGrS/_ssgManifest.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/TCrTntN81Cmk2OomfBGrS/_ssgManifest.js	(from https://www.fintonic.com/prestamos/)
09:54:17	12323/12323	---M--	200	added ('OK')	image/png	etag:W/%223023-197f4d9d108%22	https://www.fintonic.com/prestamos/_next/static/media/loading.f545d29f.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/loading.f545d29f.png	(from https://www.fintonic.com/prestamos/)
09:54:17	289/289	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22121-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/slider_handle.ce0086c0.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/slider_handle.ce0086c0.svg	(from https://www.fintonic.com/prestamos/)
09:54:17	1788/1788	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226fc-197886b7468%22	https://www.fintonic.com/prestamos/_next/static/media/imagotipo-fin.7ea3fe79.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/imagotipo-fin.7ea3fe79.svg	(from https://www.fintonic.com/prestamos/)
09:54:18	5312/5312	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2214c0-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/logo-fin.10619e5d.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/logo-fin.10619e5d.svg	(from https://www.fintonic.com/prestamos/)
09:54:18	99379/99379	---M--	200	added ('OK')	image/png	etag:W/%2218433-194efb879c0%22	https://www.fintonic.com/prestamos/_next/static/media/default2.350b02ec.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/default2.350b02ec.png	(from https://www.fintonic.com/prestamos/)
09:54:18	18003/18003	---M--	200	added ('OK')	image/png	etag:W/%224653-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/home-bg-mobile-yellow.efac5608.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/home-bg-mobile-yellow.efac5608.png	(from https://www.fintonic.com/prestamos/)
09:54:18	1696/1696	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226a0-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/moneybag.72e46190.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/moneybag.72e46190.svg	(from https://www.fintonic.com/prestamos/)
09:54:19	915/915	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22393-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/line-blue.c8d33367.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/line-blue.c8d33367.svg	(from https://www.fintonic.com/prestamos/)
09:54:20	32478/32478	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2007:54:19%20GMT	https://www.fintonic.com/prestamos/login	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/login.html	(from https://www.fintonic.com/prestamos/)
09:54:20	1367/1367	---M--	200	added ('OK')	image/png	etag:W/%22557-197886b7468%22	https://www.fintonic.com/prestamos/_next/static/media/bbva.da2db64d.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/bbva.da2db64d.png	(from https://www.fintonic.com/prestamos/)
09:54:20	2103/2103	---M--	200	added ('OK')	image/png	etag:W/%22837-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/cetelem.3df71146.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/cetelem.3df71146.png	(from https://www.fintonic.com/prestamos/)
09:54:20	2311/2311	---M--	200	added ('OK')	image/png	etag:W/%22907-1966c92b888%22	https://www.fintonic.com/prestamos/_next/static/media/younited.a67d6fac.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/younited.a67d6fac.png	(from https://www.fintonic.com/prestamos/)
09:54:20	2906/2906	---M--	200	added ('OK')	image/png	etag:W/%22b5a-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/leabank.2e705a83.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/leabank.2e705a83.png	(from https://www.fintonic.com/prestamos/)
09:54:20	1580/1580	---M--	200	added ('OK')	image/png	etag:W/%2262c-197886b7468%22	https://www.fintonic.com/prestamos/_next/static/media/_sofinco.6910073b.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/_sofinco.6910073b.png	(from https://www.fintonic.com/prestamos/)
09:54:21	7638/7638	---M--	200	added ('OK')	image/png	etag:W/%221dd6-197b1784a20%22	https://www.fintonic.com/prestamos/_next/static/media/tfbank.648d1af0.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/tfbank.648d1af0.png	(from https://www.fintonic.com/prestamos/)
09:54:21	25222/25222	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226286-1976408d570%22	https://www.fintonic.com/prestamos/_next/static/media/account.653d41e0.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/account.653d41e0.svg	(from https://www.fintonic.com/prestamos/)
09:54:21	27730/27730	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226c52-1976408d570%22	https://www.fintonic.com/prestamos/_next/static/media/deposits.02e6c460.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/deposits.02e6c460.svg	(from https://www.fintonic.com/prestamos/)
09:54:21	20369/20369	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224f91-19782ea32e0%22	https://www.fintonic.com/prestamos/_next/static/media/investments.a5ea2546.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/investments.a5ea2546.svg	(from https://www.fintonic.com/prestamos/)
09:54:22	18981/18981	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224a25-197886b7468%22	https://www.fintonic.com/prestamos/_next/static/media/insurances.da958d9c.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/insurances.da958d9c.svg	(from https://www.fintonic.com/prestamos/)
09:54:22	24066/24066	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e02-1976408d570%22	https://www.fintonic.com/prestamos/_next/static/media/fincoach.bdf314f8.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/fincoach.bdf314f8.svg	(from https://www.fintonic.com/prestamos/)
09:54:22	26646/26646	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226816-197b1784a20%22	https://www.fintonic.com/prestamos/_next/static/media/hipoteca.a4d7367a.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/hipoteca.a4d7367a.svg	(from https://www.fintonic.com/prestamos/)
09:54:22	243/243	---MC-	302	error ('Moved%20Temporarily')	application/xml	date:Fri,%2011%20Jul%202025%2007:54:21%20GMT	https://www.fintonic.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/CloneHttrack/softnic/www.fintonic.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.fintonic.com/prestamos/)
09:54:23	113942/113942	---M-Z	200	added ('OK')	application/javascript	etag:%22808952c66efdb1:0%22	https://consent.cookiebot.com/uc.js	D:/CloneHttrack/softnic/consent.cookiebot.com/uc.js	(from https://www.fintonic.com/prestamos/)
09:54:24	221682/221682	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22361f2-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-circle-compat.e31f5cdc.eot	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-circle-compat.e31f5cdc.eot	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:24	221682/221682	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22361f2-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-circle-compat.e31f5cdc.eot?	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-circle-compat.e31f5cdcd41d.eot	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:24	5356/5356	---M--	200	added ('OK')	font/woff2	etag:W/%2214ec-197f617fe28%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-circle-compat.8d2deee5.woff2	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-circle-compat.8d2deee5.woff2	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:24	221388/221388	---MCZ	200	added ('OK')	font/ttf	etag:W/%22360cc-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-circle-compat.7b6bf245.ttf	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-circle-compat.7b6bf245.ttf	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:25	828/828	---M--	200	added ('OK')	font/woff2	etag:W/%2233c-197f617fe28%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-circle.3c87161c.woff2	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-circle.3c87161c.woff2	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:25	154042/154042	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22259ba-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-disc-compat.0ac233e6.eot	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-disc-compat.0ac233e6.eot	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:25	154042/154042	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22259ba-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-disc-compat.0ac233e6.eot?	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-disc-compat.0ac233e6d41d.eot	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:26	5232/5232	---M--	200	added ('OK')	font/woff2	etag:W/%221470-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-disc-compat.732aa2c0.woff2	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-disc-compat.732aa2c0.woff2	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:26	153756/153756	---MCZ	200	added ('OK')	font/ttf	etag:W/%222589c-197f617fe28%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-disc-compat.cd6bdcac.ttf	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-disc-compat.cd6bdcac.ttf	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:26	784/784	---M--	200	added ('OK')	font/woff2	etag:W/%22310-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-disc.a4db7db4.woff2	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-disc.a4db7db4.woff2	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:27	92594/92594	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22169b2-197f617fe28%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-square-compat.ba4725fa.eot	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-square-compat.ba4725fa.eot	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:27	92594/92594	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22169b2-197f617fe28%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-square-compat.ba4725fa.eot?	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-square-compat.ba4725fad41d.eot	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:27	7068/7068	---M--	200	added ('OK')	font/woff2	etag:W/%221b9c-197f617fe28%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-square-compat.23f88e1b.woff2	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-square-compat.23f88e1b.woff2	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:28	92300/92300	---MCZ	200	added ('OK')	font/ttf	etag:W/%221688c-197f617fe28%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-square-compat.197ae93f.ttf	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-square-compat.197ae93f.ttf	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:28	760/760	---M--	200	added ('OK')	font/woff2	etag:W/%222f8-197f617fe28%22	https://www.fintonic.com/prestamos/_next/static/media/text-security-square.29e0756a.woff2	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/text-security-square.29e0756a.woff2	(from https://www.fintonic.com/prestamos/_next/static/css/e77b3c64dab3bd54.css)
09:54:29	17060/17060	---MCZ	200	added ('OK')	application/javascript	etag:W/%2242a4-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/582-46ee7d8a1dc38894.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/582-46ee7d8a1dc38894.js	(from https://www.fintonic.com/prestamos/login)
09:54:29	3059/3059	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bf3-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/chunks/pages/login-e114435e7eac559b.js	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/chunks/pages/login-e114435e7eac559b.js	(from https://www.fintonic.com/prestamos/login)
09:54:29	257006/257006	---M--	200	added ('OK')	image/png	etag:W/%223ebee-1973c1d88d0%22	https://www.fintonic.com/prestamos/_next/static/media/bg-login.d4871758.png	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/bg-login.d4871758.png	(from https://www.fintonic.com/prestamos/login)
09:54:30	9698/9698	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2225e2-197e479ff90%22	https://www.fintonic.com/prestamos/_next/static/media/logo-white.d929b21f.svg	D:/CloneHttrack/softnic/www.fintonic.com/prestamos/_next/static/media/logo-white.d929b21f.svg	(from https://www.fintonic.com/prestamos/login)
